Problem-JAC,Jaccard,Correctness-JAC,Sys-JAC,Problem-PF,SOFAIxPlansformers,Correctness-PF,Sys-PF,Problem-MIX,SOFAIxPlanning,Correctness-MIX,Sys-MIX,Problem-FD,Fast Downward,Correctness-FD,Sys-FD
problem_13_0050,60000.0,0.0,-1,problem_13_0050,23730.79252243042,0.875,1,problem_13_0051,51895.74762763977,1.0,2,problem_13_0050,60000.0,0.0,-1
problem_13_0051,25234.4,1.0,2,problem_13_0051,28431.531190872192,0.7142857142857143,1,problem_13_0052,60000.0,0.0,-1,problem_13_0051,24859.4,1.0,2
problem_13_0052,47078.1,1.0,2,problem_13_0052,17694.149255752563,0.75,1,problem_13_0053,55000.0,0.8571428571428571,1,problem_13_0052,46984.4,1.0,2
problem_13_0053,60000.0,0.0,-1,problem_13_0053,31264.577627182007,0.6428571428571429,1,problem_13_0054,55000.0,0.5714285714285714,1,problem_13_0053,60000.0,0.0,-1
problem_13_0054,60000.0,0.0,-1,problem_13_0054,27840.720176696777,0.6428571428571429,1,problem_13_0055,22972.66698562622,1.0,2,problem_13_0054,60000.0,0.0,-1
problem_13_0055,1718.75,1.0,2,problem_13_0055,22484.5986366272,0.875,1,problem_13_0056,25196.38466835022,1.0,1,problem_13_0055,1640.62,1.0,2
problem_13_0056,60000.0,0.0,-1,problem_13_0056,26269.72770690918,1.0,1,problem_13_0057,21875.0,1.0,2,problem_13_0056,60000.0,0.0,-1
problem_13_0057,22078.1,1.0,2,problem_13_0057,22448.32444190979,0.7333333333333333,1,problem_13_0058,55000.0,0.875,1,problem_13_0057,21671.9,1.0,2
problem_13_0058,60000.0,0.0,-1,problem_13_0058,23720.07656097412,0.6875,1,problem_13_0059,55000.0,0.8666666666666667,1,problem_13_0058,60000.0,0.0,-1
problem_13_0059,60000.0,0.0,-1,problem_13_0059,25867.105960845947,0.8666666666666667,1,problem_13_0060,50234.4,1.0,2,problem_13_0059,60000.0,0.0,-1
problem_13_0060,49796.9,1.0,2,problem_13_0060,50046.9,1.0,2,problem_13_0061,55000.0,0.6,1,problem_13_0060,48796.9,1.0,2
problem_13_0061,60000.0,0.0,-1,problem_13_0061,26278.37610244751,0.7333333333333333,1,problem_13_0062,55000.0,0.8666666666666667,1,problem_13_0061,60000.0,0.0,-1
problem_13_0062,60000.0,0.0,-1,problem_13_0062,28813.13371658325,1.0,1,problem_13_0063,55000.0,0.8125,1,problem_13_0062,60000.0,0.0,-1
problem_13_0063,60000.0,0.0,-1,problem_13_0063,24989.38274383545,0.8125,1,problem_13_0064,55000.0,0.8,1,problem_13_0063,60000.0,0.0,-1
problem_13_0064,60000.0,0.0,-1,problem_13_0064,24031.707048416138,0.8,1,problem_13_0065,55000.0,0.8125,1,problem_13_0064,60000.0,0.0,-1
problem_13_0065,60000.0,0.0,-1,problem_13_0065,26879.85587120056,0.875,1,problem_13_0066,55000.0,0.7857142857142857,1,problem_13_0065,60000.0,0.0,-1
problem_13_0066,60000.0,0.0,-1,problem_13_0066,31542.24538803101,0.7857142857142857,1,problem_13_0067,55000.0,0.9285714285714286,1,problem_13_0066,60000.0,0.0,-1
problem_13_0067,60000.0,0.0,-1,problem_13_0067,26833.5120677948,0.9285714285714286,1,problem_13_0068,23105.41725158692,1.0,2,problem_13_0067,60000.0,0.0,-1
problem_13_0068,234.375,1.0,2,problem_13_0068,24603.84964942932,0.8,1,problem_13_0069,39156.2,1.0,2,problem_13_0068,218.75,1.0,2
problem_13_0069,39203.1,1.0,2,problem_13_0069,39125.0,1.0,2,problem_13_0070,31462.751388549805,1.0,2,problem_13_0069,37875.0,1.0,2
problem_13_0070,3843.75,1.0,2,problem_13_0070,19893.869161605835,0.75,1,problem_13_0071,27789.114475250244,1.0,2,problem_13_0070,3750.0,1.0,2
problem_13_0071,687.5,1.0,2,problem_13_0071,27578.657150268555,0.8125,1,problem_13_0072,21358.025789260864,1.0,2,problem_13_0071,687.5,1.0,2
problem_13_0072,296.875,1.0,2,problem_13_0072,21296.125888824463,0.8,1,problem_13_0073,55000.0,0.8571428571428571,1,problem_13_0072,296.875,1.0,2
problem_13_0073,60000.0,0.0,-1,problem_13_0073,29215.309858322144,0.8571428571428571,1,problem_13_0074,60000.0,0.0,-1,problem_13_0073,60000.0,0.0,-1
problem_13_0074,39390.6,1.0,2,problem_13_0074,25364.47262763977,0.8,1,problem_13_0075,60000.0,0.0,-1,problem_13_0074,39437.5,1.0,2
problem_13_0075,60000.0,0.0,-1,problem_13_0075,25300.742149353027,0.8666666666666667,1,problem_13_0076,6593.75,1.0,2,problem_13_0075,60000.0,0.0,-1
problem_13_0076,6546.88,1.0,2,problem_13_0076,6562.5,1.0,2,problem_13_0077,22484.54070091248,1.0,2,problem_13_0076,6437.5,1.0,2
problem_13_0077,687.5,1.0,2,problem_13_0077,23163.937091827396,0.8125,1,problem_13_0078,55000.0,0.7857142857142857,1,problem_13_0077,640.625,1.0,2
problem_13_0078,60000.0,0.0,-1,problem_13_0078,27691.50996208191,0.7857142857142857,1,problem_13_0079,18272.61233329773,1.0,2,problem_13_0078,60000.0,0.0,-1
problem_13_0079,31.25,1.0,2,problem_13_0079,22940.266370773315,0.6875,1,problem_13_0080,55000.0,0.6666666666666666,1,problem_13_0079,31.25,1.0,2
problem_13_0080,60000.0,0.0,-1,problem_13_0080,27814.87488746643,0.8,1,problem_13_0081,55000.0,0.6666666666666666,1,problem_13_0080,60000.0,0.0,-1
problem_13_0081,60000.0,0.0,-1,problem_13_0081,29712.836503982544,0.6666666666666666,1,problem_13_0082,22934.04984474182,1.0,2,problem_13_0081,60000.0,0.0,-1
problem_13_0082,125.0,1.0,2,problem_13_0082,24514.69302177429,0.8888888888888888,1,problem_13_0083,24823.62914764404,1.0,2,problem_13_0082,125.0,1.0,2
problem_13_0083,5703.12,1.0,2,problem_13_0083,15433.81690979004,0.6875,1,problem_13_0084,55000.0,0.8,1,problem_13_0083,5640.62,1.0,2
problem_13_0084,60000.0,0.0,-1,problem_13_0084,60000.0,0.0,-1,problem_13_0085,20549.27110671997,1.0,2,problem_13_0084,60000.0,0.0,-1
problem_13_0085,78.125,1.0,2,problem_13_0085,15939.562320709229,0.8421052631578947,1,problem_13_0086,55000.0,0.8,1,problem_13_0085,78.125,1.0,2
problem_13_0086,60000.0,0.0,-1,problem_13_0086,27105.45921325684,0.8,1,problem_13_0087,55000.0,0.5,1,problem_13_0086,60000.0,0.0,-1
problem_13_0087,60000.0,0.0,-1,problem_13_0087,30739.815711975098,0.5,1,problem_13_0088,55000.0,0.875,1,problem_13_0087,60000.0,0.0,-1
problem_13_0088,60000.0,0.0,-1,problem_13_0088,29962.669610977173,0.875,1,problem_13_0089,22365.50354957581,1.0,2,problem_13_0088,60000.0,0.0,-1
problem_13_0089,531.25,1.0,2,problem_13_0089,24480.682849884037,0.7333333333333333,1,problem_13_0090,55000.0,0.75,1,problem_13_0089,515.625,1.0,2
problem_13_0090,60000.0,0.0,-1,problem_13_0090,27595.3061580658,0.875,1,problem_13_0091,55000.0,0.8666666666666667,1,problem_13_0090,60000.0,0.0,-1
problem_13_0091,60000.0,0.0,-1,problem_13_0091,25708.87780189514,0.8666666666666667,1,problem_13_0092,49481.641326522826,1.0,2,problem_13_0091,60000.0,0.0,-1
problem_13_0092,22359.4,1.0,2,problem_13_0092,24483.33716392517,0.7857142857142857,1,problem_13_0093,55000.0,0.9333333333333332,1,problem_13_0092,21703.1,1.0,2
problem_13_0093,60000.0,0.0,-1,problem_13_0093,28845.083951950077,0.8666666666666667,1,problem_13_0094,55000.0,0.8666666666666667,1,problem_13_0093,60000.0,0.0,-1
problem_13_0094,60000.0,0.0,-1,problem_13_0094,60000.0,0.0,-1,problem_13_0095,28555.784463882446,1.0,2,problem_13_0094,60000.0,0.0,-1
problem_13_0095,7375.0,1.0,2,problem_13_0095,23196.35057449341,0.8125,1,problem_13_0096,55000.0,0.7857142857142857,1,problem_13_0095,7312.5,1.0,2
problem_13_0096,60000.0,0.0,-1,problem_13_0096,28876.12509727478,0.7142857142857143,1,problem_13_0097,60000.0,0.0,-1,problem_13_0096,60000.0,0.0,-1
problem_13_0097,60000.0,0.0,-1,problem_13_0097,25622.650861740112,0.6,1,problem_13_0098,55000.0,0.7857142857142857,1,problem_13_0097,60000.0,0.0,-1
problem_13_0098,60000.0,0.0,-1,problem_13_0098,23991.77575111389,0.9285714285714286,1,problem_13_0099,55000.0,0.6875,1,problem_13_0098,60000.0,0.0,-1
problem_13_0099,60000.0,0.0,-1,problem_13_0099,23932.88278579712,0.75,1,problem_13_0100,48524.39379692078,1.0,2,problem_13_0099,60000.0,0.0,-1
"=SUBTOTAL(3,A2:A695)","=SUBTOTAL(1,B2:B695)","=SUBTOTAL(1,C2:C695)","=COUNTIF(D2:D695,1)","=SUBTOTAL(3,E2:E695)","=SUBTOTAL(1,F2:F695)","=SUBTOTAL(1,G2:G695)","=COUNTIF(H2:H695,1)","=SUBTOTAL(3,I2:I695)","=SUBTOTAL(1,J2:J695)","=SUBTOTAL(1,K2:K695)","=COUNTIF(L2:L695,1)","=SUBTOTAL(3,M2:M695)","=SUBTOTAL(1,N2:N695)","=SUBTOTAL(1,O2:O695)","=COUNTIF(P2:P695,1)",
