Name,Time-LPG,Corr-LPG,Sys-LPG,Planner-LPG,Time-FD,Corr-FD,Sys-FD,Planner-FD,Time-SOFAI-PF-FD,Corr-SOFAI-PF-FD,Sys-SOFAI-PF-FD,Planner-SOFAI-PF-FD,Time-SOFAI-PF-LPGxFD,Corr-SOFAI-PF-LPGxFD,Sys-SOFAI-PF-LPGxFD,Planner-SOFAI-PF-LPGxFD
zBWproblem_12_51__0,226.2151241,1,2,2,60092.03172,0,-1,-1,59565.78326,0,-1,-1,4366.190434,1,2,3
gripperproblem_4_6_7_114__0,171.0464954,1,2,2,60092.1216,0,-1,-1,59648.50688,0,-1,-1,4761.070967,1,2,3
gripperproblem_4_6_7_172__0,181.0593605,1,2,2,60092.20505,0,-1,-1,59763.59344,0,-1,-1,5163.923025,1,2,3
gripperproblem_4_6_7_124__0,189.8283958,1,2,2,60092.57174,0,-1,-1,59754.49014,0,-1,-1,4514.231682,1,2,3
gripperproblem_4_6_7_158__0,167.9308414,1,2,2,60092.94415,0,-1,-1,59902.49443,0,-1,-1,4623.135805,1,1,
gripperproblem_4_6_7_178__0,184.4339371,1,2,2,60093.07146,0,-1,-1,59456.0802,0,-1,-1,4651.548386,1,2,3
gripperproblem_5_7_9_10__0,175.7776737,1,2,2,60094.10095,0,-1,-1,59679.88634,0,-1,-1,4811.131239,1,2,3
zBWproblem_12_17__0,188.7402534,1,2,2,60094.13695,0,-1,-1,59302.98185,0,-1,-1,59217.58986,0,-1,-1
gripperproblem_4_6_7_113__0,187.4079704,1,2,2,60094.29717,0,-1,-1,59864.31456,0,-1,-1,4727.222919,1,2,3
gripperproblem_5_7_9_14__0,186.0733032,1,2,2,60094.87534,0,-1,-1,60206.2881,0,-1,-1,4134.522676,1,2,3
zBWproblem_12_34__0,175.444603,1,2,2,60095.0048,0,-1,-1,59699.63145,0,-1,-1,59447.35169,0,-1,-1
gripperproblem_4_6_7_130__0,167.4947739,1,2,2,60095.28637,0,-1,-1,59718.46008,0,-1,-1,4869.194984,1,2,3
gripperproblem_4_6_7_168__0,166.6891575,1,2,2,60095.38841,0,-1,-1,59285.28738,0,-1,-1,4203.097582,1,2,3
zBWproblem_12_12__0,176.5725613,1,2,2,60095.81113,0,-1,-1,60066.08391,0,-1,-1,4776.371479,1,2,3
gripperproblem_4_6_7_193__0,189.5341873,1,2,2,60095.92319,0,-1,-1,59151.9556,0,-1,-1,4827.536345,1,2,3
gripperproblem_4_6_7_123__0,188.9743805,1,2,2,60096.7958,0,-1,-1,59832.96824,0,-1,-1,5281.971693,1,2,3
gripperproblem_4_6_7_129__0,195.3139305,1,2,2,60096.86613,0,-1,-1,59923.79475,0,-1,-1,4794.938326,1,2,3
zBWproblem_12_42__0,194.4270134,1,2,2,60097.06354,0,-1,-1,59983.70266,0,-1,-1,4780.066729,1,2,3
gripperproblem_4_6_7_179__0,194.8404312,1,2,2,60097.16439,0,-1,-1,59476.78375,0,-1,-1,4876.831055,1,2,3
gripperproblem_4_6_7_194__0,184.8390102,1,2,2,60097.25451,0,-1,-1,59525.81692,0,-1,-1,4932.690144,1,2,3
gripperproblem_5_7_9_18__0,200.7088661,1,2,2,60097.44287,0,-1,-1,59526.74079,0,-1,-1,5025.335312,1,2,3
gripperproblem_4_6_7_181__0,184.2811108,1,2,2,60097.66483,0,-1,-1,59247.68305,0,-1,-1,4186.174393,1,2,3
gripperproblem_4_6_7_155__0,173.5358238,1,2,2,60097.89157,0,-1,-1,59974.62797,0,-1,-1,5157.414913,1,2,3
gripperproblem_5_7_9_17__0,184.417963,1,2,2,60097.95356,0,-1,-1,59117.20347,0,-1,-1,4888.378859,1,2,3
gripperproblem_4_6_7_152__0,197.2537041,1,2,2,60098.29593,0,-1,-1,59799.08705,0,-1,-1,4722.828388,1,2,3
gripperproblem_4_6_7_163__0,192.1555996,1,2,2,60098.42181,0,-1,-1,59368.9785,0,-1,-1,4445.726633,1,2,3
gripperproblem_4_6_7_148__0,184.9827766,1,2,2,60098.62375,0,-1,-1,59966.77637,0,-1,-1,4829.165936,1,2,3
gripperproblem_4_6_7_153__0,167.6237583,1,2,2,60098.86384,0,-1,-1,59895.21194,0,-1,-1,4710.269928,1,2,3
gripperproblem_4_6_7_160__0,192.5370693,1,2,2,60099.09344,0,-1,-1,59612.5648,0,-1,-1,4962.771177,1,2,3
gripperproblem_4_6_7_180__0,200.2584934,1,2,2,60099.3464,0,-1,-1,59231.03046,0,-1,-1,4582.496881,1,2,3
gripperproblem_4_6_7_126__0,170.4602242,1,2,2,60099.35904,0,-1,-1,59338.71031,0,-1,-1,5060.335159,1,2,3
zBWproblem_12_48__0,201.6026974,1,2,2,60099.48945,0,-1,-1,59759.07493,0,-1,-1,4150.529146,1,2,3
gripperproblem_4_6_7_177__0,188.8689995,1,2,2,60099.54119,0,-1,-1,59795.88771,0,-1,-1,5251.463652,1,2,3
gripperproblem_4_6_7_189__0,175.9576797,1,2,2,60099.68019,0,-1,-1,59905.12323,0,-1,-1,5143.512011,1,2,3
gripperproblem_4_6_7_159__0,178.9183617,1,2,2,60099.72739,0,-1,-1,59675.74501,0,-1,-1,4505.142212,1,2,3
gripperproblem_4_6_7_118__0,194.0119267,1,2,2,60099.79486,0,-1,-1,59467.86857,0,-1,-1,5121.544123,1,2,3
gripperproblem_4_6_7_137__0,167.1304703,1,2,2,60099.93601,0,-1,-1,59380.35798,0,-1,-1,4608.047962,1,2,3
gripperproblem_5_7_9_19__0,205.8184147,1,2,2,60100.15607,0,-1,-1,59230.34859,0,-1,-1,5473.800182,1,2,3
gripperproblem_4_6_7_121__0,176.2239933,1,2,2,60100.23093,0,-1,-1,59435.67681,0,-1,-1,5131.837368,1,2,3
gripperproblem_4_6_7_164__0,214.771986,1,2,2,60100.25525,0,-1,-1,59678.40266,0,-1,-1,4630.812407,1,2,3
zBWproblem_12_47__0,263.5250092,1,2,2,60100.29745,0,-1,-1,59216.09306,0,-1,-1,59210.42895,0,-1,-1
gripperproblem_4_6_7_183__0,181.1416149,1,2,2,60100.45314,0,-1,-1,59749.79281,0,-1,-1,4988.873005,1,2,3
gripperproblem_5_7_9_11__0,191.2431717,1,2,2,60100.58928,0,-1,-1,60065.19175,0,-1,-1,4755.140066,1,2,3
gripperproblem_5_7_9_5__0,198.1437206,1,2,2,60100.66223,0,-1,-1,59196.8205,0,-1,-1,4970.690966,1,2,3
gripperproblem_4_6_7_161__0,208.1551552,1,2,2,60100.98267,0,-1,-1,59583.41432,0,-1,-1,4622.632504,1,2,3
zBWproblem_12_23__0,185.6312752,1,2,2,60101.21894,0,-1,-1,59196.48242,0,-1,-1,5043.771982,1,2,3
gripperproblem_4_6_7_188__0,181.1947823,1,2,2,60101.38178,0,-1,-1,59662.10556,0,-1,-1,4844.253302,1,2,3
zBWproblem_12_20__0,199.5606422,1,2,2,60101.65191,0,-1,-1,59919.57617,0,-1,-1,4466.046333,1,2,3
gripperproblem_5_7_9_15__0,217.1242237,1,2,2,60101.67456,0,-1,-1,59203.46951,0,-1,-1,4920.519114,1,2,3
zBWproblem_12_16__0,232.9242229,1,2,2,60101.81785,0,-1,-1,59921.98586,0,-1,-1,4441.050291,1,2,3
gripperproblem_4_6_7_165__0,199.2828846,1,2,2,60101.95398,0,-1,-1,59679.48246,0,-1,-1,4417.503119,1,2,3
gripperproblem_4_6_7_117__0,188.8856888,1,2,2,60102.25677,0,-1,-1,59662.15277,0,-1,-1,4815.222025,1,2,3
gripperproblem_4_6_7_199__0,179.3165207,1,2,2,60102.77295,0,-1,-1,59648.82612,0,-1,-1,4773.88835,1,2,3
zBWproblem_12_55__0,182.4622154,1,2,2,60102.8347,0,-1,-1,59141.90269,0,-1,-1,4780.119419,1,2,3
gripperproblem_4_6_7_187__0,181.6010475,1,2,2,60103.06168,0,-1,-1,59888.84878,0,-1,-1,4757.909775,1,2,3
gripperproblem_4_6_7_197__0,174.233675,1,2,2,60103.14822,0,-1,-1,59626.69754,0,-1,-1,5077.745914,1,2,3
gripperproblem_4_6_7_184__0,193.23349,1,2,2,60103.2474,0,-1,-1,59804.37112,0,-1,-1,5267.694473,1,2,3
gripperproblem_4_6_7_185__0,190.1381016,1,2,2,60103.77073,0,-1,-1,59451.61271,0,-1,-1,4889.605284,1,2,3
gripperproblem_4_6_7_167__0,198.7996101,1,2,2,60104.07782,0,-1,-1,59850.6341,0,-1,-1,5099.330664,1,2,3
zBWproblem_12_25__0,173.2423306,1,2,2,60104.40564,0,-1,-1,59764.55355,0,-1,-1,4428.870916,1,2,3
gripperproblem_4_6_7_170__0,180.6032658,1,2,2,60105.0036,0,-1,-1,59544.31319,0,-1,-1,5329.933167,1,2,3
gripperproblem_4_6_7_190__0,188.4019375,1,2,2,60105.04484,0,-1,-1,59988.74617,0,-1,-1,5124.879837,1,2,3
gripperproblem_4_6_7_116__0,183.2501888,1,2,2,60105.05176,0,-1,-1,59321.1143,0,-1,-1,4583.11224,1,2,3
gripperproblem_4_6_7_135__0,176.4121056,1,2,2,60105.11851,0,-1,-1,59405.85303,0,-1,-1,4812.724829,1,2,3
zBWproblem_12_58__0,216.5906429,1,2,2,60105.14092,0,-1,-1,59177.09708,0,-1,-1,4151.059389,1,2,3
gripperproblem_5_7_9_20__0,209.3906403,1,2,2,60105.1774,0,-1,-1,59826.68209,0,-1,-1,4856.014013,1,2,3
gripperproblem_4_6_7_128__0,189.2206669,1,2,2,60105.30853,0,-1,-1,59688.44271,0,-1,-1,5018.888235,1,2,3
gripperproblem_4_6_7_151__0,188.5159016,1,2,2,60105.44348,0,-1,-1,59778.20706,0,-1,-1,5056.685448,1,2,3
gripperproblem_4_6_7_154__0,181.466341,1,2,2,60105.46279,0,-1,-1,59589.88357,0,-1,-1,4904.086113,1,2,3
gripperproblem_4_6_7_140__0,187.3340607,1,2,2,60105.67713,0,-1,-1,59801.38564,0,-1,-1,4795.894384,1,2,3
zBWproblem_12_68__0,199.5532513,1,2,2,60106.4117,0,-1,-1,59882.77483,0,-1,-1,4136.937141,1,2,3
gripperproblem_4_6_7_156__0,204.7080994,1,2,2,60106.60982,0,-1,-1,59280.95984,0,-1,-1,4591.926813,1,2,3
gripperproblem_4_6_7_196__0,188.3571148,1,2,2,60106.62913,0,-1,-1,59809.61537,0,-1,-1,4738.336563,1,2,3
gripperproblem_5_7_9_16__0,174.7379303,1,2,2,60106.94075,0,-1,-1,59325.9728,0,-1,-1,4703.47929,1,2,3
gripperproblem_4_6_7_144__0,159.5256329,1,2,2,60107.20849,0,-1,-1,59824.66865,0,-1,-1,4931.194782,1,2,3
gripperproblem_4_6_7_191__0,178.8313389,1,2,2,60107.76019,0,-1,-1,59634.95159,0,-1,-1,4929.463863,1,2,3
zBWproblem_12_38__0,198.2922554,1,2,2,60108.22725,0,-1,-1,59607.62906,0,-1,-1,4572.257042,1,2,3
gripperproblem_4_6_7_157__0,186.9723797,1,2,2,60109.12871,0,-1,-1,59232.80644,0,-1,-1,4772.494555,1,2,3
gripperproblem_4_6_7_133__0,186.8317127,1,2,2,60109.14588,0,-1,-1,59270.61963,0,-1,-1,4444.32497,1,2,3
zBWproblem_12_56__0,182.9299927,1,2,2,60109.32159,0,-1,-1,59385.28252,0,-1,-1,59941.54596,0,-1,-1
zBWproblem_12_43__0,203.826189,1,2,2,60109.60436,0,-1,-1,59220.51024,0,-1,-1,59138.73124,0,-1,-1
gripperproblem_4_6_7_169__0,193.5734749,1,2,2,60109.6313,0,-1,-1,59515.1639,0,-1,-1,4680.517912,1,1,
gripperproblem_5_7_9_13__0,190.9201145,1,2,2,60111.51314,0,-1,-1,59725.5106,0,-1,-1,5407.844543,1,2,3
zBWproblem_12_32__0,173.5515594,1,2,2,60111.91416,0,-1,-1,59323.51208,0,-1,-1,4397.498846,1,2,3
gripperproblem_4_6_7_166__0,176.8920422,1,2,2,60112.24008,0,-1,-1,59392.41076,0,-1,-1,4817.841053,1,2,3
gripperproblem_4_6_7_149__0,175.3540039,1,2,2,60112.35428,0,-1,-1,59120.67223,0,-1,-1,4603.275776,1,2,3
gripperproblem_4_6_7_192__0,192.1374798,1,2,2,60112.58841,0,-1,-1,59471.09437,0,-1,-1,5062.471628,1,2,3
gripperproblem_4_6_7_146__0,171.41366,1,2,2,60113.14821,0,-1,-1,59330.7364,0,-1,-1,5298.841,1,2,3
gripperproblem_4_6_7_134__0,176.1338711,1,2,2,60113.20233,0,-1,-1,59944.63396,0,-1,-1,4796.118498,1,2,3
gripperproblem_4_6_7_142__0,188.270092,1,2,2,60113.63411,0,-1,-1,59925.00448,0,-1,-1,4751.470327,1,2,3
gripperproblem_4_6_7_115__0,223.1731415,1,2,2,60114.72607,0,-1,-1,59677.87266,0,-1,-1,5394.78159,1,2,3
gripperproblem_5_7_9_12__0,198.9843845,1,2,2,60118.81876,0,-1,-1,59640.18202,0,-1,-1,4529.119015,1,2,3
gripperproblem_4_6_7_182__0,182.9378605,1,2,2,60121.74511,0,-1,-1,59377.49648,0,-1,-1,4689.02564,1,2,3
zBWproblem_12_69__0,186.2001419,1,2,2,60125.56767,0,-1,-1,59163.44476,0,-1,-1,3923.648119,1,2,3
